7.250	0.87409073
7.255	0.87414833
7.260	0.87420586
7.265	0.87426333
7.270	0.87432073
7.275	0.87437807
7.280	0.87443534
7.285	0.87449255
7.290	0.87454969
7.295	0.87460677
7.300	0.87466379
7.305	0.87472074
7.310	0.87477762
7.315	0.87483445
7.320	0.87489121
7.325	0.87494790
7.330	0.87500453
7.335	0.87506110
7.340	0.87511760
7.345	0.87517405
7.350	0.87523042
7.355	0.87528674
7.360	0.87534299
7.365	0.87539918
7.370	0.87545531
7.375	0.87551137
7.380	0.87556737
7.385	0.87562331
7.390	0.87567919
7.395	0.87573500
7.400	0.87579075
7.405	0.87584644
7.410	0.87590207
7.415	0.87595764
7.420	0.87601315
7.425	0.87606859
7.430	0.87612397
7.435	0.87617929
7.440	0.87623455
7.445	0.87628975
7.450	0.87634489
7.455	0.87639997
7.460	0.87645498
7.465	0.87650994
7.470	0.87656483
7.475	0.87661967
7.480	0.87667444
7.485	0.87672915
7.490	0.87678381
7.495	0.87683840
7.500	0.87689294
7.505	0.87694741
7.510	0.87700182
7.515	0.87705618
7.520	0.87711047
7.525	0.87716471
7.530	0.87721888
7.535	0.87727300
7.540	0.87732706
7.545	0.87738106
7.550	0.87743500
7.555	0.87748888
7.560	0.87754270
7.565	0.87759647
7.570	0.87765017
7.575	0.87770382
7.580	0.87775741
7.585	0.87781094
7.590	0.87786441
7.595	0.87791783
7.600	0.87797118
7.605	0.87802448
7.610	0.87807772
7.615	0.87813091
7.620	0.87818403
7.625	0.87823710
7.630	0.87829011
7.635	0.87834307
7.640	0.87839596
7.645	0.87844880
7.650	0.87850159
7.655	0.87855431
7.660	0.87860698
7.665	0.87865960
7.670	0.87871215
7.675	0.87876465
7.680	0.87881710
7.685	0.87886948
7.690	0.87892182
7.695	0.87897409
7.700	0.87902631
7.705	0.87907847
7.710	0.87913058
7.715	0.87918263
7.720	0.87923463
7.725	0.87928657
7.730	0.87933846
7.735	0.87939029
7.740	0.87944206
7.745	0.87949378
7.750	0.87954545
7.755	0.87959706
7.760	0.87964861
7.765	0.87970011
7.770	0.87975156
7.775	0.87980295
7.780	0.87985429
7.785	0.87990557
7.790	0.87995680
7.795	0.88000797
7.800	0.88005909
7.805	0.88011016
7.810	0.88016117
7.815	0.88021213
7.820	0.88026304
7.825	0.88031389
7.830	0.88036468
7.835	0.88041543
7.840	0.88046612
7.845	0.88051676
7.850	0.88056734
7.855	0.88061787
7.860	0.88066835
7.865	0.88071877
7.870	0.88076915
7.875	0.88081947
7.880	0.88086973
7.885	0.88091995
7.890	0.88097011
7.895	0.88102022
7.900	0.88107027
7.905	0.88112028
7.910	0.88117023
7.915	0.88122013
7.920	0.88126998
7.925	0.88131978
7.930	0.88136952
7.935	0.88141922
7.940	0.88146886
7.945	0.88151845
7.950	0.88156799
7.955	0.88161747
7.960	0.88166691
7.965	0.88171629
7.970	0.88176563
7.975	0.88181491
7.980	0.88186414
7.985	0.88191332
7.990	0.88196245
7.995	0.88201153
8.000	0.88206056
8.005	0.88210954
8.010	0.88215846
8.015	0.88220734
8.020	0.88225617
8.025	0.88230495
8.030	0.88235367
8.035	0.88240235
8.040	0.88245098
8.045	0.88249955
8.050	0.88254808
8.055	0.88259656
8.060	0.88264498
8.065	0.88269336
8.070	0.88274169
8.075	0.88278997
8.080	0.88283820
8.085	0.88288638
8.090	0.88293451
8.095	0.88298259
8.100	0.88303063
8.105	0.88307861
8.110	0.88312655
8.115	0.88317443
8.120	0.88322227
8.125	0.88327006
8.130	0.88331780
8.135	0.88336549
8.140	0.88341314
8.145	0.88346073
8.150	0.88350828
8.155	0.88355578
8.160	0.88360323
8.165	0.88365063
8.170	0.88369799
8.175	0.88374530
8.180	0.88379256
8.185	0.88383977
8.190	0.88388693
8.195	0.88393405
8.200	0.88398112
8.205	0.88402814
8.210	0.88407512
8.215	0.88412205
8.220	0.88416893
8.225	0.88421576
8.230	0.88426255
8.235	0.88430929
8.240	0.88435598
8.245	0.88440262
8.250	0.88444922
8.255	0.88449578
8.260	0.88454228
8.265	0.88458874
8.270	0.88463516
8.275	0.88468152
8.280	0.88472784
8.285	0.88477412
8.290	0.88482035
8.295	0.88486653
8.300	0.88491266
8.305	0.88495876
8.310	0.88500480
8.315	0.88505080
8.320	0.88509675
8.325	0.88514266
8.330	0.88518852
8.335	0.88523434
8.340	0.88528011
8.345	0.88532584
8.350	0.88537152
8.355	0.88541715
8.360	0.88546274
8.365	0.88550829
8.370	0.88555379
8.375	0.88559924
8.380	0.88564465
8.385	0.88569002
8.390	0.88573534
8.395	0.88578062
8.400	0.88582585
8.405	0.88587104
8.410	0.88591618
8.415	0.88596128
8.420	0.88600633
8.425	0.88605134
8.430	0.88609631
8.435	0.88614123
8.440	0.88618611
8.445	0.88623095
8.450	0.88627574
8.455	0.88632048
8.460	0.88636519
8.465	0.88640985
8.470	0.88645446
8.475	0.88649903
8.480	0.88654356
8.485	0.88658805
8.490	0.88663249
8.495	0.88667689
8.500	0.88672124
8.505	0.88676556
8.510	0.88680983
8.515	0.88685405
8.520	0.88689824
8.525	0.88694238
8.530	0.88698648
8.535	0.88703053
8.540	0.88707454
8.545	0.88711851
8.550	0.88716244
8.555	0.88720633
8.560	0.88725017
8.565	0.88729397
8.570	0.88733773
8.575	0.88738144
8.580	0.88742512
8.585	0.88746875
8.590	0.88751234
8.595	0.88755589
8.600	0.88759939
8.605	0.88764286
8.610	0.88768628
8.615	0.88772966
8.620	0.88777300
8.625	0.88781630
8.630	0.88785955
8.635	0.88790277
8.640	0.88794594
8.645	0.88798907
8.650	0.88803216
8.655	0.88807521
8.660	0.88811822
8.665	0.88816119
8.670	0.88820412
8.675	0.88824700
8.680	0.88828985
8.685	0.88833265
8.690	0.88837541
8.695	0.88841814
8.700	0.88846082
8.705	0.88850346
8.710	0.88854606
8.715	0.88858862
8.720	0.88863114
8.725	0.88867362
8.730	0.88871606
8.735	0.88875846
8.740	0.88880082
8.745	0.88884314
8.750	0.88888542
8.755	0.88892765
8.760	0.88896985
8.765	0.88901201
8.770	0.88905413
8.775	0.88909621
8.780	0.88913825
8.785	0.88918025
8.790	0.88922221
8.795	0.88926414
8.800	0.88930602
8.805	0.88934786
8.810	0.88938966
8.815	0.88943143
8.820	0.88947315
8.825	0.88951484
8.830	0.88955649
8.835	0.88959809
8.840	0.88963966
8.845	0.88968119
8.850	0.88972269
8.855	0.88976414
8.860	0.88980555
8.865	0.88984693
8.870	0.88988826
8.875	0.88992956
8.880	0.88997082
8.885	0.89001204
8.890	0.89005322
8.895	0.89009437
8.900	0.89013548
8.905	0.89017654
8.910	0.89021757
8.915	0.89025857
8.920	0.89029952
8.925	0.89034043
8.930	0.89038131
8.935	0.89042215
8.940	0.89046295
8.945	0.89050372
8.950	0.89054445
8.955	0.89058513
8.960	0.89062579
8.965	0.89066640
8.970	0.89070698
8.975	0.89074752
8.980	0.89078802
8.985	0.89082848
8.990	0.89086891
8.995	0.89090930
9.000	0.89094965
9.005	0.89098997
9.010	0.89103025
9.015	0.89107049
9.020	0.89111069
9.025	0.89115086
9.030	0.89119099
9.035	0.89123108
9.040	0.89127114
9.045	0.89131116
9.050	0.89135115
9.055	0.89139109
9.060	0.89143101
9.065	0.89147088
9.070	0.89151072
9.075	0.89155052
9.080	0.89159029
9.085	0.89163002
9.090	0.89166971
9.095	0.89170937
9.100	0.89174899
9.105	0.89178857
9.110	0.89182812
9.115	0.89186763
9.120	0.89190711
9.125	0.89194655
9.130	0.89198596
9.135	0.89202533
9.140	0.89206466
9.145	0.89210396
9.150	0.89214323
9.155	0.89218245
9.160	0.89222164
9.165	0.89226080
9.170	0.89229992
9.175	0.89233901
9.180	0.89237806
9.185	0.89241708
9.190	0.89245606
9.195	0.89249500
9.200	0.89253391
9.205	0.89257279
9.210	0.89261163
9.215	0.89265043
9.220	0.89268920
9.225	0.89272794
9.230	0.89276664
9.235	0.89280531
9.240	0.89284394
9.245	0.89288253
9.250	0.89292110
9.255	0.89295962
9.260	0.89299812
9.265	0.89303658
9.270	0.89307500
9.275	0.89311339
9.280	0.89315175
9.285	0.89319007
9.290	0.89322836
9.295	0.89326661
9.300	0.89330483
9.305	0.89334302
9.310	0.89338117
9.315	0.89341928
9.320	0.89345737
9.325	0.89349542
9.330	0.89353343
9.335	0.89357142
9.340	0.89360937
9.345	0.89364728
9.350	0.89368516
9.355	0.89372301
9.360	0.89376082
9.365	0.89379860
9.370	0.89383635
9.375	0.89387407
9.380	0.89391175
9.385	0.89394939
9.390	0.89398701
9.395	0.89402459
9.400	0.89406214
9.405	0.89409965
9.410	0.89413714
9.415	0.89417458
9.420	0.89421200
9.425	0.89424938
9.430	0.89428673
9.435	0.89432405
9.440	0.89436134
9.445	0.89439859
9.450	0.89443581
9.455	0.89447299
9.460	0.89451015
9.465	0.89454727
9.470	0.89458436
9.475	0.89462142
9.480	0.89465844
9.485	0.89469543
9.490	0.89473239
9.495	0.89476932
9.500	0.89480621
9.505	0.89484308
9.510	0.89487991
9.515	0.89491671
9.520	0.89495347
9.525	0.89499021
9.530	0.89502691
9.535	0.89506358
9.540	0.89510022
9.545	0.89513683
9.550	0.89517341
9.555	0.89520995
9.560	0.89524646
9.565	0.89528294
9.570	0.89531939
9.575	0.89535581
9.580	0.89539219
9.585	0.89542855
9.590	0.89546487
9.595	0.89550116
9.600	0.89553742
9.605	0.89557365
9.610	0.89560985
9.615	0.89564602
9.620	0.89568215
9.625	0.89571826
9.630	0.89575433
9.635	0.89579037
9.640	0.89582638
9.645	0.89586236
9.650	0.89589831
9.655	0.89593423
9.660	0.89597012
9.665	0.89600597
9.670	0.89604180
9.675	0.89607760
9.680	0.89611336
9.685	0.89614909
9.690	0.89618480
9.695	0.89622047
9.700	0.89625611
9.705	0.89629173
9.710	0.89632731
9.715	0.89636286
9.720	0.89639838
9.725	0.89643387
9.730	0.89646933
9.735	0.89650476
9.740	0.89654016
9.745	0.89657553
9.750	0.89661087
9.755	0.89664618
9.760	0.89668146
9.765	0.89671671
9.770	0.89675193
9.775	0.89678712
9.780	0.89682228
9.785	0.89685741
9.790	0.89689251
9.795	0.89692758
9.800	0.89696263
9.805	0.89699764
9.810	0.89703262
9.815	0.89706757
9.820	0.89710249
9.825	0.89713739
9.830	0.89717225
9.835	0.89720709
9.840	0.89724189
9.845	0.89727667
9.850	0.89731142
9.855	0.89734613
9.860	0.89738082
9.865	0.89741548
9.870	0.89745011
9.875	0.89748471
9.880	0.89751928
9.885	0.89755383
9.890	0.89758834
9.895	0.89762283
9.900	0.89765728
9.905	0.89769171
9.910	0.89772611
9.915	0.89776048
9.920	0.89779482
9.925	0.89782913
9.930	0.89786342
9.935	0.89789767
9.940	0.89793190
9.945	0.89796609
9.950	0.89800026
9.955	0.89803441
9.960	0.89806852
9.965	0.89810260
9.970	0.89813666
9.975	0.89817069
9.980	0.89820468
9.985	0.89823866
9.990	0.89827260
9.995	0.89830651
10.000	0.89834040
10.005	0.89837426
10.010	0.89840809
10.015	0.89844189
10.020	0.89847566
10.025	0.89850941
10.030	0.89854313
10.035	0.89857682
10.040	0.89861048
10.045	0.89864412
10.050	0.89867772
10.055	0.89871130
10.060	0.89874486
10.065	0.89877838
10.070	0.89881188
10.075	0.89884535
10.080	0.89887879
10.085	0.89891220
10.090	0.89894559
10.095	0.89897895
10.100	0.89901228
10.105	0.89904558
10.110	0.89907886
10.115	0.89911211
10.120	0.89914533
10.125	0.89917853
10.130	0.89921169
10.135	0.89924483
10.140	0.89927795
10.145	0.89931103
10.150	0.89934409
10.155	0.89937713
10.160	0.89941013
10.165	0.89944311
10.170	0.89947606
10.175	0.89950899
10.180	0.89954189
10.185	0.89957476
10.190	0.89960760
10.195	0.89964042
10.200	0.89967321
10.205	0.89970597
10.210	0.89973871
10.215	0.89977142
10.220	0.89980411
10.225	0.89983677
10.230	0.89986940
10.235	0.89990200
10.240	0.89993458
10.245	0.89996713
10.250	0.89999966
10.255	0.90003216
10.260	0.90006463
10.265	0.90009708
10.270	0.90012950
10.275	0.90016190
10.280	0.90019426
10.285	0.90022661
10.290	0.90025892
10.295	0.90029121
10.300	0.90032348
10.305	0.90035572
10.310	0.90038793
10.315	0.90042011
10.320	0.90045228
10.325	0.90048441
10.330	0.90051652
10.335	0.90054860
10.340	0.90058066
10.345	0.90061269
10.350	0.90064470
10.355	0.90067668
10.360	0.90070863
10.365	0.90074056
10.370	0.90077247
10.375	0.90080434
10.380	0.90083620
10.385	0.90086802
10.390	0.90089982
10.395	0.90093160
10.400	0.90096335
10.405	0.90099508
10.410	0.90102678
10.415	0.90105845
10.420	0.90109010
10.425	0.90112173
10.430	0.90115333
10.435	0.90118490
10.440	0.90121645
10.445	0.90124797
10.450	0.90127947
10.455	0.90131095
10.460	0.90134240
10.465	0.90137382
10.470	0.90140522
10.475	0.90143659
10.480	0.90146794
10.485	0.90149927
10.490	0.90153057
10.495	0.90156184
10.500	0.90159309
10.505	0.90162432
10.510	0.90165552
10.515	0.90168670
10.520	0.90171785
10.525	0.90174898
10.530	0.90178008
10.535	0.90181116
10.540	0.90184221
10.545	0.90187324
10.550	0.90190425
10.555	0.90193523
10.560	0.90196618
10.565	0.90199712
10.570	0.90202802
10.575	0.90205891
10.580	0.90208977
10.585	0.90212060
10.590	0.90215141
10.595	0.90218220
10.600	0.90221296
10.605	0.90224370
10.610	0.90227441
10.615	0.90230510
10.620	0.90233577
10.625	0.90236641
10.630	0.90239703
10.635	0.90242762
10.640	0.90245820
10.645	0.90248874
10.650	0.90251927
10.655	0.90254976
10.660	0.90258024
10.665	0.90261069
10.670	0.90264112
10.675	0.90267152
10.680	0.90270191
10.685	0.90273226
10.690	0.90276260
10.695	0.90279291
10.700	0.90282319
10.705	0.90285346
10.710	0.90288369
10.715	0.90291391
10.720	0.90294410
10.725	0.90297427
10.730	0.90300442
10.735	0.90303454
10.740	0.90306464
10.745	0.90309472
10.750	0.90312477
10.755	0.90315480
10.760	0.90318481
10.765	0.90321479
10.770	0.90324475
10.775	0.90327469
10.780	0.90330460
10.785	0.90333449
10.790	0.90336436
10.795	0.90339421
10.800	0.90342403
10.805	0.90345383
10.810	0.90348360
10.815	0.90351336
10.820	0.90354309
10.825	0.90357280
10.830	0.90360248
10.835	0.90363214
10.840	0.90366178
10.845	0.90369140
10.850	0.90372099
10.855	0.90375056
10.860	0.90378011
10.865	0.90380964
10.870	0.90383914
10.875	0.90386863
10.880	0.90389808
10.885	0.90392752
10.890	0.90395693
10.895	0.90398633
10.900	0.90401570
10.905	0.90404504
10.910	0.90407437
10.915	0.90410367
10.920	0.90413295
10.925	0.90416221
10.930	0.90419144
10.935	0.90422065
10.940	0.90424984
10.945	0.90427901
10.950	0.90430816
10.955	0.90433728
10.960	0.90436639
10.965	0.90439547
10.970	0.90442453
10.975	0.90445356
10.980	0.90448258
10.985	0.90451157
10.990	0.90454054
10.995	0.90456949
11.000	0.90459842
11.005	0.90462732
11.010	0.90465620
11.015	0.90468506
11.020	0.90471390
11.025	0.90474272
11.030	0.90477152
11.035	0.90480029
11.040	0.90482905
11.045	0.90485778
11.050	0.90488649
11.055	0.90491518
11.060	0.90494384
11.065	0.90497249
11.070	0.90500111
11.075	0.90502971
11.080	0.90505829
11.085	0.90508685
11.090	0.90511539
11.095	0.90514391
11.100	0.90517240
11.105	0.90520088
11.110	0.90522933
11.115	0.90525776
11.120	0.90528617
11.125	0.90531456
11.130	0.90534293
11.135	0.90537127
11.140	0.90539960
11.145	0.90542790
11.150	0.90545619
11.155	0.90548445
11.160	0.90551269
11.165	0.90554091
11.170	0.90556911
11.175	0.90559729
11.180	0.90562544
11.185	0.90565358
11.190	0.90568169
11.195	0.90570979
11.200	0.90573786
11.205	0.90576592
11.210	0.90579395
11.215	0.90582196
11.220	0.90584995
11.225	0.90587792
11.230	0.90590587
11.235	0.90593380
11.240	0.90596170
11.245	0.90598959
11.250	0.90601746
11.255	0.90604530
11.260	0.90607313
11.265	0.90610094
11.270	0.90612872
11.275	0.90615648
11.280	0.90618423
11.285	0.90621195
11.290	0.90623965
11.295	0.90626734
11.300	0.90629500
11.305	0.90632264
11.310	0.90635026
11.315	0.90637786
11.320	0.90640544
11.325	0.90643300
11.330	0.90646054
11.335	0.90648806
11.340	0.90651556
11.345	0.90654304
11.350	0.90657050
11.355	0.90659794
11.360	0.90662536
11.365	0.90665276
11.370	0.90668014
11.375	0.90670750
11.380	0.90673484
11.385	0.90676216
11.390	0.90678946
11.395	0.90681674
11.400	0.90684400
11.405	0.90687124
11.410	0.90689846
11.415	0.90692566
11.420	0.90695284
11.425	0.90698000
11.430	0.90700714
11.435	0.90703426
11.440	0.90706137
11.445	0.90708845
11.450	0.90711551
11.455	0.90714255
11.460	0.90716958
11.465	0.90719658
11.470	0.90722356
11.475	0.90725053
11.480	0.90727747
11.485	0.90730440
11.490	0.90733130
11.495	0.90735819
11.500	0.90738506
11.505	0.90741190
11.510	0.90743873
11.515	0.90746554
11.520	0.90749233
11.525	0.90751910
11.530	0.90754585
11.535	0.90757258
11.540	0.90759930
11.545	0.90762599
11.550	0.90765266
11.555	0.90767932
11.560	0.90770595
11.565	0.90773257
11.570	0.90775917
11.575	0.90778575
11.580	0.90781230
11.585	0.90783885
11.590	0.90786537
11.595	0.90789187
11.600	0.90791835
11.605	0.90794482
11.610	0.90797126
11.615	0.90799769
11.620	0.90802409
11.625	0.90805048
11.630	0.90807685
11.635	0.90810320
11.640	0.90812954
11.645	0.90815585
11.650	0.90818214
11.655	0.90820842
11.660	0.90823468
11.665	0.90826091
11.670	0.90828713
11.675	0.90831333
11.680	0.90833952
11.685	0.90836568
11.690	0.90839182
11.695	0.90841795
11.700	0.90844406
11.705	0.90847015
11.710	0.90849622
11.715	0.90852227
11.720	0.90854831
11.725	0.90857432
11.730	0.90860032
11.735	0.90862630
11.740	0.90865226
11.745	0.90867820
11.750	0.90870412
11.755	0.90873003
11.760	0.90875591
11.765	0.90878178
11.770	0.90880763
11.775	0.90883346
11.780	0.90885928
11.785	0.90888507
11.790	0.90891085
11.795	0.90893661
11.800	0.90896235
11.805	0.90898807
11.810	0.90901378
11.815	0.90903947
11.820	0.90906513
11.825	0.90909078
11.830	0.90911642
11.835	0.90914203
11.840	0.90916763
11.845	0.90919321
11.850	0.90921877
11.855	0.90924431
11.860	0.90926984
11.865	0.90929534
11.870	0.90932083
11.875	0.90934630
11.880	0.90937176
11.885	0.90939719
11.890	0.90942261
11.895	0.90944801
11.900	0.90947339
11.905	0.90949876
11.910	0.90952410
11.915	0.90954943
11.920	0.90957475
11.925	0.90960004
11.930	0.90962532
11.935	0.90965057
11.940	0.90967582
11.945	0.90970104
11.950	0.90972624
11.955	0.90975143
11.960	0.90977660
11.965	0.90980176
11.970	0.90982689
11.975	0.90985201
11.980	0.90987711
11.985	0.90990220
11.990	0.90992726
11.995	0.90995231
12.000	0.90997734
12.005	0.91000236
12.010	0.91002736
12.015	0.91005233
12.020	0.91007730
12.025	0.91010224
12.030	0.91012717
12.035	0.91015208
12.040	0.91017697
12.045	0.91020185
12.050	0.91022671
12.055	0.91025155
12.060	0.91027638
12.065	0.91030118
12.070	0.91032598
12.075	0.91035075
12.080	0.91037551
12.085	0.91040024
12.090	0.91042497
12.095	0.91044967
12.100	0.91047436
12.105	0.91049903
12.110	0.91052369
12.115	0.91054833
12.120	0.91057295
12.125	0.91059755
12.130	0.91062214
12.135	0.91064671
12.140	0.91067126
12.145	0.91069580
12.150	0.91072032
12.155	0.91074482
12.160	0.91076931
12.165	0.91079378
12.170	0.91081823
12.175	0.91084266
12.180	0.91086708
12.185	0.91089149
12.190	0.91091587
12.195	0.91094024
12.200	0.91096460
12.205	0.91098893
12.210	0.91101325
12.215	0.91103755
12.220	0.91106184
12.225	0.91108611
12.230	0.91111036
12.235	0.91113460
12.240	0.91115882
12.245	0.91118303
12.250	0.91120721
12.255	0.91123139
12.260	0.91125554
12.265	0.91127968
12.270	0.91130380
12.275	0.91132791
12.280	0.91135200
12.285	0.91137607
12.290	0.91140013
12.295	0.91142417
12.300	0.91144819
12.305	0.91147220
12.310	0.91149619
12.315	0.91152017
12.320	0.91154413
12.325	0.91156807
12.330	0.91159200
12.335	0.91161591
12.340	0.91163980
12.345	0.91166368
12.350	0.91168755
12.355	0.91171139
12.360	0.91173522
12.365	0.91175904
12.370	0.91178284
12.375	0.91180662
12.380	0.91183039
12.385	0.91185414
12.390	0.91187787
12.395	0.91190159
12.400	0.91192529
12.405	0.91194898
12.410	0.91197265
12.415	0.91199631
12.420	0.91201995
12.425	0.91204357
12.430	0.91206718
12.435	0.91209077
12.440	0.91211435
12.445	0.91213791
12.450	0.91216145
12.455	0.91218498
12.460	0.91220850
12.465	0.91223199
12.470	0.91225548
12.475	0.91227894
12.480	0.91230239
12.485	0.91232583
12.490	0.91234925
12.495	0.91237265
12.500	0.91239604
12.505	0.91241941
12.510	0.91244277
12.515	0.91246611
12.520	0.91248944
12.525	0.91251275
12.530	0.91253605
12.535	0.91255933
12.540	0.91258259
12.545	0.91260584
12.550	0.91262907
12.555	0.91265229
12.560	0.91267549
12.565	0.91269868
12.570	0.91272185
12.575	0.91274501
12.580	0.91276815
12.585	0.91279128
12.590	0.91281439
12.595	0.91283748
12.600	0.91286056
12.605	0.91288363
12.610	0.91290668
12.615	0.91292971
12.620	0.91295273
12.625	0.91297574
12.630	0.91299873
12.635	0.91302170
12.640	0.91304466
12.645	0.91306761
12.650	0.91309053
12.655	0.91311345
12.660	0.91313635
12.665	0.91315923
12.670	0.91318210
12.675	0.91320495
12.680	0.91322779
12.685	0.91325061
12.690	0.91327342
12.695	0.91329622
12.700	0.91331900
12.705	0.91334176
12.710	0.91336451
12.715	0.91338724
12.720	0.91340996
12.725	0.91343267
12.730	0.91345536
12.735	0.91347803
12.740	0.91350069
12.745	0.91352334
12.750	0.91354597
12.755	0.91356858
12.760	0.91359118
12.765	0.91361377
12.770	0.91363634
12.775	0.91365890
12.780	0.91368144
12.785	0.91370397
12.790	0.91372648
12.795	0.91374898
12.800	0.91377146
12.805	0.91379393
12.810	0.91381639
12.815	0.91383883
12.820	0.91386125
12.825	0.91388366
12.830	0.91390606
12.835	0.91392844
12.840	0.91395081
12.845	0.91397316
12.850	0.91399550
12.855	0.91401782
12.860	0.91404013
12.865	0.91406242
12.870	0.91408470
12.875	0.91410697
12.880	0.91412922
12.885	0.91415146
12.890	0.91417368
12.895	0.91419589
12.900	0.91421809
12.905	0.91424027
12.910	0.91426243
12.915	0.91428458
12.920	0.91430672
12.925	0.91432884
12.930	0.91435095
12.935	0.91437305
12.940	0.91439513
12.945	0.91441719
12.950	0.91443924
12.955	0.91446128
12.960	0.91448331
12.965	0.91450531
12.970	0.91452731
12.975	0.91454929
12.980	0.91457126
12.985	0.91459321
12.990	0.91461515
12.995	0.91463707
13.000	0.91465899
13.005	0.91468088
13.010	0.91470277
13.015	0.91472463
13.020	0.91474649
13.025	0.91476833
13.030	0.91479016
13.035	0.91481197
13.040	0.91483377
13.045	0.91485555
13.050	0.91487733
13.055	0.91489908
13.060	0.91492083
13.065	0.91494256
13.070	0.91496427
13.075	0.91498598
13.080	0.91500766
13.085	0.91502934
13.090	0.91505100
13.095	0.91507265
13.100	0.91509428
13.105	0.91511590
13.110	0.91513750
13.115	0.91515910
13.120	0.91518067
13.125	0.91520224
13.130	0.91522379
13.135	0.91524533
13.140	0.91526685
13.145	0.91528836
13.150	0.91530986
13.155	0.91533134
13.160	0.91535281
13.165	0.91537427
13.170	0.91539571
13.175	0.91541714
13.180	0.91543855
13.185	0.91545995
13.190	0.91548134
13.195	0.91550272
13.200	0.91552408
13.205	0.91554543
13.210	0.91556676
13.215	0.91558808
13.220	0.91560939
13.225	0.91563068
13.230	0.91565196
13.235	0.91567323
13.240	0.91569448
13.245	0.91571573
13.250	0.91573695
13.255	0.91575817
13.260	0.91577937
13.265	0.91580055
13.270	0.91582173
13.275	0.91584289
13.280	0.91586404
13.285	0.91588517
13.290	0.91590629
13.295	0.91592740
13.300	0.91594849
13.305	0.91596958
13.310	0.91599064
13.315	0.91601170
13.320	0.91603274
13.325	0.91605377
13.330	0.91607478
13.335	0.91609579
13.340	0.91611678
13.345	0.91613775
13.350	0.91615872
13.355	0.91617967
13.360	0.91620060
13.365	0.91622153
13.370	0.91624244
13.375	0.91626334
13.380	0.91628422
13.385	0.91630509
13.390	0.91632595
13.395	0.91634680
13.400	0.91636763
13.405	0.91638845
13.410	0.91640926
13.415	0.91643005
13.420	0.91645084
13.425	0.91647160
13.430	0.91649236
13.435	0.91651310
13.440	0.91653383
13.445	0.91655455
13.450	0.91657525
13.455	0.91659595
13.460	0.91661662
13.465	0.91663729
13.470	0.91665794
13.475	0.91667858
13.480	0.91669921
13.485	0.91671983
13.490	0.91674043
13.495	0.91676102
13.500	0.91678160
13.505	0.91680216
13.510	0.91682271
13.515	0.91684325
13.520	0.91686378
13.525	0.91688429
13.530	0.91690479
13.535	0.91692528
13.540	0.91694576
13.545	0.91696622
13.550	0.91698667
13.555	0.91700711
13.560	0.91702753
13.565	0.91704795
13.570	0.91706835
13.575	0.91708874
13.580	0.91710911
13.585	0.91712947
13.590	0.91714983
13.595	0.91717016
13.600	0.91719049
13.605	0.91721080
13.610	0.91723110
13.615	0.91725139
13.620	0.91727167
13.625	0.91729193
13.630	0.91731218
13.635	0.91733242
13.640	0.91735265
13.645	0.91737286
13.650	0.91739306
13.655	0.91741325
13.660	0.91743343
13.665	0.91745360
13.670	0.91747375
13.675	0.91749389
13.680	0.91751402
13.685	0.91753413
13.690	0.91755424
13.695	0.91757433
13.700	0.91759441
13.705	0.91761448
13.710	0.91763453
13.715	0.91765457
13.720	0.91767460
13.725	0.91769462
13.730	0.91771463
13.735	0.91773462
13.740	0.91775460
13.745	0.91777457
13.750	0.91779453
13.755	0.91781448
13.760	0.91783441
13.765	0.91785433
13.770	0.91787424
13.775	0.91789414
13.780	0.91791403
13.785	0.91793390
13.790	0.91795376
13.795	0.91797361
13.800	0.91799345
13.805	0.91801328
13.810	0.91803309
13.815	0.91805289
13.820	0.91807268
13.825	0.91809246
13.830	0.91811222
13.835	0.91813198
13.840	0.91815172
13.845	0.91817145
13.850	0.91819117
13.855	0.91821088
13.860	0.91823057
13.865	0.91825026
13.870	0.91826993
13.875	0.91828959
13.880	0.91830923
13.885	0.91832887
13.890	0.91834849
13.895	0.91836811
13.900	0.91838771
13.905	0.91840730
13.910	0.91842687
13.915	0.91844644
13.920	0.91846599
13.925	0.91848553
13.930	0.91850506
13.935	0.91852458
13.940	0.91854409
13.945	0.91856359
13.950	0.91858307
13.955	0.91860254
13.960	0.91862200
13.965	0.91864145
13.970	0.91866089
13.975	0.91868031
13.980	0.91869973
13.985	0.91871913
13.990	0.91873852
13.995	0.91875790
14.000	0.91877727
14.005	0.91879663
14.010	0.91881597
14.015	0.91883531
14.020	0.91885463
14.025	0.91887394
14.030	0.91889324
14.035	0.91891253
14.040	0.91893180
14.045	0.91895107
14.050	0.91897032
14.055	0.91898956
14.060	0.91900879
14.065	0.91902801
14.070	0.91904722
14.075	0.91906642
14.080	0.91908560
14.085	0.91910478
14.090	0.91912394
14.095	0.91914309
14.100	0.91916223
14.105	0.91918136
14.110	0.91920048
14.115	0.91921958
14.120	0.91923868
14.125	0.91925776
14.130	0.91927683
14.135	0.91929589
14.140	0.91931494
14.145	0.91933398
14.150	0.91935301
14.155	0.91937203
14.160	0.91939103
14.165	0.91941002
14.170	0.91942901
14.175	0.91944798
14.180	0.91946694
14.185	0.91948589
14.190	0.91950483
14.195	0.91952375
14.200	0.91954267
14.205	0.91956158
14.210	0.91958047
14.215	0.91959935
14.220	0.91961822
14.225	0.91963708
14.230	0.91965593
14.235	0.91967477
14.240	0.91969360
14.245	0.91971242
